epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,321.086,1.06832,3.60147,0.00237,0.38049,0.40397,0.34435,0.29569,0.73529,1.81595,0.00217,0.0099915,0.0033305,0.0099915,0.0033305,0.0099915,0.0033305,0.0099915,0.0033305
2,585.371,0.93343,2.05206,0.00205,0.69318,0.62218,0.6618,0.56871,0.6949,1.13099,0.00207,0.0197936,0.00659786,0.0197936,0.00659786,0.0197936,0.00659786,0.0197936,0.00659786
3,832.228,0.94281,1.58542,0.00208,0.75798,0.70463,0.7389,0.62297,0.74219,0.95679,0.00221,0.0293977,0.00979922,0.0293977,0.00979922,0.0293977,0.00979922,0.0293977,0.00979922
4,1053.38,0.91316,1.31711,0.00201,0.78983,0.75194,0.77657,0.68243,0.61623,0.82796,0.00183,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,1274.54,0.85297,1.16382,0.00185,0.80074,0.77465,0.79101,0.69647,0.60119,0.77212,0.0018,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,1495.55,0.81753,1.08267,0.00176,0.81361,0.77962,0.79789,0.71059,0.56931,0.7405,0.0017,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,1716.44,0.78609,1.03354,0.00169,0.81796,0.80412,0.81168,0.72273,0.56886,0.70024,0.00167,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,1937.45,0.76358,0.99725,0.00163,0.81428,0.81888,0.81572,0.73778,0.52653,0.67541,0.00155,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,2158.56,0.74787,0.97067,0.00158,0.82205,0.82554,0.81997,0.73874,0.53011,0.65677,0.00153,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,2379.71,0.73246,0.95053,0.00152,0.82447,0.8297,0.82525,0.75136,0.50338,0.64358,0.00146,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,2600.68,0.7195,0.92878,0.0015,0.83032,0.82636,0.8276,0.75568,0.49357,0.63502,0.00142,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,2821.46,0.71055,0.91338,0.00148,0.82703,0.83887,0.82929,0.76011,0.48267,0.62569,0.00138,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,3042.85,0.7064,0.90474,0.00146,0.83247,0.84145,0.83378,0.76603,0.47162,0.60463,0.00135,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,3263.88,0.69709,0.89423,0.00144,0.82523,0.84645,0.83117,0.76339,0.47089,0.60828,0.00135,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,3485.19,0.6955,0.89118,0.00142,0.83378,0.84142,0.8372,0.77148,0.46439,0.60101,0.00133,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,3706.2,0.68905,0.88328,0.00142,0.83609,0.84591,0.8374,0.77434,0.4559,0.59177,0.0013,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,3927.37,0.68363,0.87569,0.00141,0.83588,0.84627,0.83974,0.77726,0.44853,0.5863,0.00128,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,4148.16,0.67688,0.8646,0.00139,0.83876,0.84998,0.83889,0.776,0.4507,0.58471,0.00128,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,4369.04,0.67273,0.85712,0.00139,0.83565,0.85178,0.83982,0.77862,0.44518,0.58011,0.00127,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,4590.2,0.66796,0.84853,0.00136,0.83468,0.85651,0.84295,0.78174,0.44588,0.57465,0.00127,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,4811.24,0.66521,0.84622,0.00136,0.83749,0.85597,0.84377,0.78487,0.43528,0.57347,0.00124,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,5032.1,0.66232,0.84075,0.00135,0.83436,0.85973,0.84424,0.78604,0.43077,0.56692,0.00122,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,5253.02,0.65721,0.83691,0.00134,0.84233,0.85473,0.845,0.78801,0.42745,0.56308,0.00121,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,5473.92,0.65627,0.83515,0.00134,0.84229,0.8584,0.84788,0.79072,0.42365,0.56043,0.0012,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
