epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,534.512,1.11674,2.00634,1.04424,0.81239,0.80547,0.7905,0.70504,0.80752,0.71236,0.93731,0.0099965,0.00333217,0.0099965,0.00333217,0.0099965,0.00333217,0.0099965,0.00333217
2,985.315,0.87178,0.88411,0.93309,0.8169,0.81083,0.80175,0.71714,0.73977,0.6182,0.90577,0.0197985,0.00659951,0.0197985,0.00659951,0.0197985,0.00659951,0.0197985,0.00659951
3,1417.58,0.8522,0.80036,0.92329,0.80603,0.81339,0.79668,0.70554,0.73192,0.61656,0.90341,0.0294026,0.00980086,0.0294026,0.00980086,0.0294026,0.00980086,0.0294026,0.00980086
4,1843.01,0.84791,0.75727,0.91959,0.81436,0.80129,0.79811,0.71157,0.70622,0.59423,0.89428,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,2268.43,0.82515,0.71025,0.91124,0.81926,0.80249,0.80056,0.7133,0.68964,0.57556,0.89136,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,2693.82,0.80612,0.68431,0.90485,0.81926,0.81631,0.80924,0.72465,0.6724,0.5557,0.88512,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,3119.29,0.79332,0.66447,0.90091,0.82442,0.81086,0.80805,0.72404,0.66396,0.54528,0.88355,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,3544.73,0.78331,0.65895,0.89758,0.81923,0.82238,0.80976,0.72729,0.65103,0.53297,0.87834,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,3970.04,0.77329,0.64756,0.89353,0.8231,0.82127,0.8134,0.73181,0.64311,0.52927,0.87583,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,4395.81,0.76311,0.63728,0.89085,0.82141,0.82546,0.8131,0.73543,0.63196,0.52048,0.87377,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,4821.28,0.75717,0.63418,0.88891,0.82789,0.82274,0.8165,0.73885,0.62435,0.5143,0.87148,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,5246.73,0.75022,0.62803,0.88693,0.83322,0.81205,0.81712,0.74039,0.61702,0.50808,0.87038,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,5672.43,0.7431,0.62042,0.88397,0.83393,0.82323,0.81745,0.74207,0.61238,0.50481,0.86817,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,6098.07,0.73576,0.61474,0.88175,0.83109,0.82591,0.82083,0.74701,0.60204,0.50004,0.8637,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,6523.71,0.73571,0.61492,0.88207,0.83294,0.82529,0.82168,0.74793,0.59972,0.49672,0.86287,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
