epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,223.29,0.38998,0.48047,0.81474,0.83094,0.89794,0.84026,0.78356,0.33007,0.52154,0.90417,0.0033285,0.0033285,0.0033285
2,432.166,0.41118,0.48634,0.81797,0.8295,0.89426,0.84066,0.78316,0.33606,0.51159,0.89005,0.00659588,0.00659588,0.00659588
3,640.158,0.44955,0.5206,0.82517,0.8229,0.88952,0.83583,0.77481,0.36445,0.53673,0.89389,0.00979726,0.00979726,0.00979726
4,848.055,0.47028,0.55881,0.83123,0.8269,0.87979,0.83195,0.76965,0.3679,0.54859,0.89818,0.009703,0.009703,0.009703
5,1055.94,0.46711,0.55619,0.83263,0.81987,0.88504,0.83359,0.77556,0.36069,0.5642,0.88819,0.009604,0.009604,0.009604
6,1263.79,0.45996,0.54894,0.83108,0.82773,0.88661,0.83576,0.77696,0.36025,0.55577,0.89435,0.009505,0.009505,0.009505
7,1471.52,0.45587,0.54418,0.83123,0.82781,0.8843,0.83668,0.77473,0.35893,0.54217,0.88934,0.009406,0.009406,0.009406
8,1679.27,0.45243,0.54051,0.83044,0.82916,0.88734,0.83776,0.77879,0.34994,0.53329,0.88508,0.009307,0.009307,0.009307
9,1887.19,0.44732,0.53541,0.83049,0.82773,0.89181,0.83747,0.77948,0.35075,0.53657,0.88904,0.009208,0.009208,0.009208
10,2095.16,0.44456,0.53214,0.82916,0.82894,0.89131,0.83968,0.78145,0.34942,0.52951,0.88857,0.009109,0.009109,0.009109
11,2303.04,0.44155,0.52743,0.82728,0.82303,0.89129,0.83998,0.78123,0.34982,0.53316,0.89399,0.00901,0.00901,0.00901
12,2511.33,0.44013,0.52513,0.82871,0.82972,0.88881,0.8393,0.78123,0.34895,0.53919,0.8887,0.008911,0.008911,0.008911
13,2719.12,0.43635,0.51815,0.82651,0.82676,0.894,0.84093,0.78553,0.34171,0.5254,0.88456,0.008812,0.008812,0.008812
14,2927.45,0.43365,0.51627,0.82672,0.82891,0.89586,0.84022,0.78539,0.33571,0.51755,0.88265,0.008713,0.008713,0.008713
15,3135.37,0.43256,0.51578,0.82532,0.82997,0.897,0.84215,0.78939,0.33129,0.5192,0.87681,0.008614,0.008614,0.008614
16,3343.56,0.42873,0.50893,0.82496,0.82732,0.90081,0.84029,0.78789,0.33022,0.51679,0.88235,0.008515,0.008515,0.008515
17,3551.41,0.42629,0.50925,0.82462,0.83227,0.88878,0.84298,0.78856,0.3302,0.52166,0.8835,0.008416,0.008416,0.008416
18,3759.22,0.42371,0.50394,0.82506,0.83089,0.89678,0.84281,0.78847,0.32776,0.50994,0.88396,0.008317,0.008317,0.008317
19,3967.06,0.42132,0.4989,0.8233,0.82622,0.90515,0.8431,0.79004,0.3235,0.50628,0.87884,0.008218,0.008218,0.008218
20,4176.07,0.41942,0.49959,0.82341,0.82839,0.90189,0.84242,0.79093,0.3231,0.51198,0.88295,0.008119,0.008119,0.008119
21,4384.29,0.41761,0.49694,0.82266,0.8298,0.90149,0.84497,0.79206,0.32088,0.50446,0.87797,0.00802,0.00802,0.00802
22,4592.51,0.41463,0.49307,0.82196,0.82929,0.90367,0.84487,0.79219,0.31899,0.50377,0.87974,0.007921,0.007921,0.007921
23,4800.61,0.41133,0.48935,0.82104,0.8299,0.9039,0.84371,0.79267,0.31742,0.50183,0.87929,0.007822,0.007822,0.007822
24,5008.96,0.41288,0.49107,0.82122,0.82781,0.90551,0.84333,0.79207,0.31601,0.50322,0.87887,0.007723,0.007723,0.007723
25,5216.74,0.40941,0.4864,0.82038,0.82856,0.90557,0.84512,0.79332,0.31398,0.5021,0.87903,0.007624,0.007624,0.007624
26,5424.95,0.40812,0.48293,0.82052,0.83115,0.90436,0.84663,0.79571,0.31375,0.50363,0.87939,0.007525,0.007525,0.007525
27,5634.12,0.40562,0.48223,0.81951,0.8298,0.90579,0.8461,0.79504,0.31078,0.49923,0.88145,0.007426,0.007426,0.007426
28,5842.2,0.40526,0.48113,0.81975,0.83233,0.90451,0.84607,0.79579,0.30995,0.49798,0.8785,0.007327,0.007327,0.007327
29,6050.41,0.40377,0.47901,0.81967,0.82812,0.90791,0.84653,0.79628,0.30885,0.49927,0.88007,0.007228,0.007228,0.007228
30,6258.7,0.40082,0.47646,0.81821,0.83162,0.90627,0.84626,0.79522,0.30761,0.49843,0.8771,0.007129,0.007129,0.007129
31,6466.68,0.40062,0.47516,0.81831,0.83299,0.90416,0.84727,0.79752,0.3068,0.50002,0.87659,0.00703,0.00703,0.00703
32,6674.98,0.39656,0.47044,0.81791,0.83215,0.90469,0.84711,0.79789,0.30444,0.49916,0.87443,0.006931,0.006931,0.006931
33,6884.05,0.39739,0.47096,0.81761,0.83263,0.90544,0.84758,0.79807,0.30359,0.49781,0.87562,0.006832,0.006832,0.006832
34,7092.33,0.39415,0.46865,0.8173,0.83343,0.90692,0.84661,0.79795,0.30227,0.49719,0.87535,0.006733,0.006733,0.006733
35,7300.34,0.39281,0.46493,0.81684,0.83281,0.90718,0.84808,0.79911,0.30122,0.49663,0.87557,0.006634,0.006634,0.006634
36,7509.49,0.39183,0.46495,0.81527,0.83294,0.9073,0.84813,0.79897,0.30002,0.49646,0.87447,0.006535,0.006535,0.006535
37,7717.77,0.39,0.46407,0.81602,0.83314,0.90752,0.84806,0.79923,0.29993,0.49604,0.8737,0.006436,0.006436,0.006436
38,7925.91,0.38841,0.46334,0.81496,0.83442,0.90526,0.8472,0.79917,0.29964,0.49676,0.87444,0.006337,0.006337,0.006337
39,8133.78,0.38842,0.45903,0.81523,0.83318,0.90719,0.847,0.79872,0.299,0.49775,0.87378,0.006238,0.006238,0.006238
40,8341.87,0.3861,0.4562,0.8151,0.83302,0.90731,0.84721,0.79914,0.29866,0.49835,0.87439,0.006139,0.006139,0.006139
41,8549.84,0.38438,0.45706,0.81476,0.83288,0.90807,0.84742,0.79922,0.29806,0.49717,0.87494,0.00604,0.00604,0.00604
42,8757.78,0.38372,0.45533,0.81511,0.83291,0.90839,0.848,0.79989,0.2975,0.49815,0.87567,0.005941,0.005941,0.005941
43,8966.07,0.38334,0.45537,0.81405,0.83218,0.90928,0.84812,0.80008,0.2971,0.4979,0.87553,0.005842,0.005842,0.005842
44,9174.43,0.38084,0.45104,0.81408,0.8317,0.9095,0.84773,0.79991,0.29655,0.4975,0.87562,0.005743,0.005743,0.005743
45,9382.27,0.37934,0.45125,0.813,0.83127,0.90955,0.84799,0.80025,0.29621,0.49855,0.87543,0.005644,0.005644,0.005644
46,9590.65,0.37786,0.44855,0.81304,0.83192,0.90884,0.84788,0.80025,0.29551,0.49843,0.87515,0.005545,0.005545,0.005545
47,9799.5,0.3769,0.44796,0.81224,0.83182,0.90894,0.84815,0.80049,0.29528,0.49814,0.87478,0.005446,0.005446,0.005446
48,10007,0.37587,0.44788,0.81324,0.83006,0.9114,0.84794,0.80055,0.29501,0.49895,0.87493,0.005347,0.005347,0.005347
49,10214.5,0.37436,0.44565,0.81161,0.83111,0.91079,0.84782,0.80063,0.29455,0.49914,0.87494,0.005248,0.005248,0.005248
50,10422.1,0.37344,0.44253,0.81249,0.83189,0.91046,0.84802,0.80097,0.29415,0.49884,0.87474,0.005149,0.005149,0.005149
51,10629.5,0.37197,0.44236,0.81221,0.83258,0.90911,0.84768,0.80096,0.29385,0.49885,0.87479,0.00505,0.00505,0.00505
52,10837,0.36986,0.43903,0.81118,0.83393,0.90616,0.84778,0.80118,0.29342,0.49898,0.87473,0.004951,0.004951,0.004951
53,11044.6,0.36952,0.43795,0.81058,0.83391,0.90627,0.8481,0.80172,0.29324,0.4996,0.87454,0.004852,0.004852,0.004852
54,11252,0.3682,0.43597,0.81058,0.83455,0.90584,0.84813,0.80199,0.29287,0.49964,0.87459,0.004753,0.004753,0.004753
55,11459.4,0.3665,0.43627,0.81022,0.83338,0.90695,0.84827,0.80212,0.29255,0.4994,0.87446,0.004654,0.004654,0.004654
56,11666.9,0.36465,0.43235,0.80946,0.8343,0.90612,0.84846,0.80247,0.29224,0.49927,0.87442,0.004555,0.004555,0.004555
57,11874.3,0.36271,0.43119,0.8101,0.8353,0.90519,0.84869,0.80245,0.29214,0.49917,0.87456,0.004456,0.004456,0.004456
58,12081.9,0.36308,0.43144,0.8095,0.83403,0.90627,0.84831,0.80235,0.29191,0.49877,0.87458,0.004357,0.004357,0.004357
59,12289.4,0.35988,0.42959,0.80945,0.83616,0.90455,0.84858,0.80269,0.29157,0.49897,0.87447,0.004258,0.004258,0.004258
60,12496.9,0.35983,0.42745,0.80886,0.83468,0.90594,0.84837,0.80263,0.29147,0.49906,0.87464,0.004159,0.004159,0.004159
61,12704.5,0.35873,0.42697,0.80818,0.83388,0.90675,0.84829,0.80258,0.2912,0.49903,0.87468,0.00406,0.00406,0.00406
62,12912.1,0.35632,0.42216,0.80837,0.83447,0.90622,0.8483,0.80234,0.29089,0.49872,0.87461,0.003961,0.003961,0.003961
63,13119.6,0.35482,0.42157,0.80829,0.83422,0.90636,0.84831,0.80249,0.29072,0.49854,0.87482,0.003862,0.003862,0.003862
64,13327.1,0.35628,0.42488,0.80792,0.83486,0.90617,0.84822,0.80262,0.29033,0.49872,0.87489,0.003763,0.003763,0.003763
65,13534.5,0.35311,0.42059,0.80746,0.83377,0.90675,0.84828,0.8029,0.28997,0.49864,0.87498,0.003664,0.003664,0.003664
66,13741.9,0.35246,0.41975,0.80797,0.83148,0.90966,0.84817,0.80319,0.28958,0.49857,0.87497,0.003565,0.003565,0.003565
67,13949.5,0.35082,0.41731,0.80712,0.83122,0.91026,0.84814,0.8033,0.28934,0.49844,0.87493,0.003466,0.003466,0.003466
68,14157,0.35008,0.41763,0.80734,0.83093,0.91066,0.84812,0.80338,0.28902,0.49834,0.87498,0.003367,0.003367,0.003367
69,14364.4,0.34871,0.41523,0.80697,0.83145,0.90989,0.84817,0.80354,0.28877,0.49821,0.87511,0.003268,0.003268,0.003268
70,14571.9,0.34695,0.41181,0.80588,0.83152,0.90954,0.84779,0.80337,0.2884,0.49824,0.87483,0.003169,0.003169,0.003169
71,14779.5,0.34531,0.41208,0.80601,0.83303,0.90845,0.84777,0.8036,0.28813,0.49808,0.87477,0.00307,0.00307,0.00307
72,14987,0.34321,0.4102,0.80583,0.83222,0.90949,0.84763,0.80361,0.28795,0.49822,0.87475,0.002971,0.002971,0.002971
73,15194.5,0.34337,0.40946,0.8052,0.83227,0.90963,0.84754,0.80341,0.28756,0.49833,0.87458,0.002872,0.002872,0.002872
74,15402,0.34223,0.40689,0.80484,0.83198,0.90986,0.84754,0.80364,0.28707,0.49823,0.87423,0.002773,0.002773,0.002773
75,15609.5,0.33948,0.40325,0.80488,0.83225,0.9099,0.8475,0.80364,0.28684,0.49861,0.87424,0.002674,0.002674,0.002674
76,15817,0.3393,0.40317,0.80482,0.83219,0.91015,0.84765,0.80397,0.28666,0.49849,0.87432,0.002575,0.002575,0.002575
77,16024.5,0.33739,0.40095,0.80439,0.83218,0.91072,0.84764,0.80402,0.28636,0.49883,0.87425,0.002476,0.002476,0.002476
78,16232,0.33574,0.39861,0.80382,0.83237,0.91055,0.84728,0.80389,0.28609,0.49846,0.87435,0.002377,0.002377,0.002377
79,16439.6,0.33608,0.40028,0.8037,0.83244,0.91045,0.84758,0.80427,0.28574,0.49835,0.87436,0.002278,0.002278,0.002278
80,16647.3,0.33457,0.3987,0.80353,0.83254,0.91045,0.84778,0.80476,0.28554,0.49854,0.87442,0.002179,0.002179,0.002179
81,16854.8,0.33193,0.39371,0.80336,0.83229,0.91061,0.8478,0.80488,0.28508,0.49823,0.87436,0.00208,0.00208,0.00208
82,17062.4,0.33189,0.39488,0.80348,0.83212,0.91081,0.84792,0.80498,0.28475,0.49815,0.87459,0.001981,0.001981,0.001981
83,17270,0.32996,0.39233,0.80264,0.83234,0.91099,0.84815,0.80545,0.28447,0.49797,0.87487,0.001882,0.001882,0.001882
84,17477.5,0.32835,0.39131,0.80171,0.83232,0.91105,0.8481,0.80554,0.28414,0.49785,0.87485,0.001783,0.001783,0.001783
85,17685,0.32634,0.38788,0.80164,0.83249,0.91098,0.84788,0.80522,0.28392,0.49759,0.87494,0.001684,0.001684,0.001684
86,17892.5,0.3256,0.38818,0.80219,0.83235,0.91139,0.84821,0.80573,0.28363,0.49732,0.87506,0.001585,0.001585,0.001585
87,18100.2,0.32405,0.38498,0.80151,0.83173,0.9119,0.84813,0.80563,0.2833,0.49715,0.8751,0.001486,0.001486,0.001486
88,18307.9,0.3223,0.38336,0.80053,0.83132,0.9125,0.84831,0.80604,0.28307,0.49729,0.87504,0.001387,0.001387,0.001387
89,18515.4,0.32146,0.38202,0.80055,0.83118,0.91264,0.84812,0.80568,0.28272,0.4966,0.87504,0.001288,0.001288,0.001288
90,18723,0.3209,0.38295,0.80044,0.83212,0.91152,0.84847,0.80635,0.28236,0.49629,0.87488,0.001189,0.001189,0.001189
91,18925.4,0.27989,0.31867,0.78475,0.83222,0.91126,0.84831,0.80634,0.28198,0.49584,0.87475,0.00109,0.00109,0.00109
92,19126.8,0.27515,0.31367,0.78457,0.83249,0.91106,0.84834,0.80656,0.28155,0.49554,0.8748,0.000991,0.000991,0.000991
93,19328,0.27319,0.31176,0.78513,0.83291,0.91048,0.84836,0.80656,0.28126,0.496,0.87517,0.000892,0.000892,0.000892
94,19529.3,0.27119,0.30939,0.78352,0.83374,0.90996,0.84839,0.80668,0.28097,0.49609,0.87527,0.000793,0.000793,0.000793
95,19730.6,0.26864,0.30689,0.78407,0.83378,0.90964,0.84836,0.80679,0.28065,0.49633,0.87567,0.000694,0.000694,0.000694
96,19931.8,0.26661,0.3049,0.78393,0.83332,0.90977,0.84819,0.80678,0.28009,0.49685,0.87582,0.000595,0.000595,0.000595
97,20133.1,0.26503,0.30246,0.78297,0.83293,0.90991,0.84833,0.80696,0.27974,0.49728,0.87601,0.000496,0.000496,0.000496
98,20334.4,0.26307,0.30004,0.78294,0.83312,0.90969,0.84825,0.80715,0.27934,0.49768,0.87619,0.000397,0.000397,0.000397
99,20535.6,0.26187,0.29897,0.78246,0.83298,0.90979,0.84843,0.80726,0.27885,0.49793,0.87634,0.000298,0.000298,0.000298
100,20736.9,0.26102,0.29605,0.78211,0.83328,0.90973,0.84802,0.80708,0.27839,0.49869,0.87645,0.000199,0.000199,0.000199
